climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
11618,50.0167,11.9667,WRa,234,16,205,16,226,253,198,214
11619,50.0167,11.95,WRa,234,16,205,16,226,253,198,214
11620,50.1,11.8833,WRa,233,16,205,16,228,248,189,216
11621,50.05,12,WRa,234,16,205,16,226,253,198,214
11622,49.3,10.5833,WRa,229,16,203,16,225,234,191,215
11623,48.9,11.1833,WRa,232,15,206,14,229,237,194,223
11624,49.6,11.0167,WRa,235,16,206,16,228,251,192,227
11625,49.5667,11.0167,WRa,235,16,206,16,228,251,192,227
11626,49.4833,11.1167,WRa,235,16,206,16,228,251,192,227
11627,49.3633,11.0765,WRa,237,16,199,15,235,241,169,215
11628,49.4167,11.0333,WRa,237,16,199,15,235,241,169,215
11629,49.4667,11.1,WRa,235,16,206,16,228,251,192,227
11630,49.3833,10.1833,WRa,230,3,198,3,226,234,188,205
11631,49.2833,10.8667,WRa,234,15,201,16,228,243,186,211
11632,49.4,10.5167,WRa,232,16,206,16,222,244,191,227
11633,49.3667,10.4833,WRa,229,16,203,16,225,234,191,215
11634,49.3333,10.8,WRa,234,15,201,16,228,243,186,211
11635,49.35,10.5167,WRa,229,16,203,16,225,234,191,215
11636,49.2833,10.6833,WRa,234,15,201,16,228,243,186,211
11637,49.2833,10.7833,WRa,234,15,201,16,228,243,186,211
11638,49.35,10.6,WRa,229,16,203,16,225,234,191,215
11639,49.25,10.8333,WRa,234,15,201,16,228,243,186,211
11640,49.1167,10.5,WRa,233,14,205,15,228,241,190,217
11641,49.1333,10.4833,WRa,233,14,205,15,228,241,190,217
11642,49.0667,10.3167,WRa,234,9,210,9,226,238,206,222
11643,49.0167,10.35,WRa,234,9,210,9,226,238,206,222
11644,49.0667,10.5667,WRa,233,14,205,15,228,241,190,217
11645,49.0333,10.6,WRa,233,14,205,15,228,241,190,217
11646,48.8333,11.2167,WRa,235,16,201,16,209,247,191,211
11647,48.9333,11.45,WRa,235,16,202,16,230,244,189,212
11648,48.9167,11.35,WRa,235,16,201,16,209,247,191,211
11649,48.8,11.2333,WRa,235,16,201,16,209,247,191,211
11650,48.9167,11.2,WRa,232,15,206,14,229,237,194,223
11651,49.6,11.05,WRa,235,16,206,16,228,251,192,227
11652,49.5833,11.2,WRa,235,16,203,16,217,254,187,218
11653,49.6,11.2167,WRa,235,16,203,16,217,254,187,218
11654,49.5667,10.9667,WRa,238,14,203,14,232,249,191,220
11655,49.5667,11.1833,WRa,235,16,206,16,228,251,192,227
11656,49.55,10.95,WRa,238,14,203,14,232,249,191,220
11657,49.5667,11.15,WRa,235,16,206,16,228,251,192,227
11658,49.55,10.95,WRa,238,14,203,14,232,249,191,220
11659,49.55,11.0333,WRa,235,16,206,16,228,251,192,227
11660,49.1667,10.3333,WRa,233,14,205,15,228,241,190,217
11661,49.2,10.65,WRa,234,15,201,16,228,243,186,211
11662,49.15,10.6667,WRa,234,15,201,16,228,243,186,211
11663,49.2667,10.4667,WRa,229,16,203,16,225,234,191,215
11664,49.2,10.1667,WRa,242,3,200,3,232,256,189,208
11665,49.2,10.65,WRa,234,15,201,16,228,243,186,211
11666,49.5,10.85,WRa,238,14,203,14,232,249,191,220
11667,49.5,10.8,WRa,238,14,203,14,232,249,191,220
11668,49.5167,11,WRa,235,16,206,16,228,251,192,227
11669,49.4167,10.7667,WRa,238,14,203,14,232,249,191,220
11670,49.5,10.8833,WRa,238,14,203,14,232,249,191,220
11671,49.45,10.9667,WRa,237,16,199,15,235,241,169,215
11672,49.15,10.8833,WRa,234,15,201,16,228,243,186,211
11673,49.1667,10.7167,WRa,234,15,201,16,228,243,186,211
11674,48.9333,10.7667,WRa,237,16,206,16,230,243,186,222
11675,49.5167,11.4167,WRa,239,15,206,16,226,250,193,222
11676,49.6167,11.5,WRa,240,3,207,3,238,242,204,209
11677,49.5167,11.4333,WRa,240,3,207,3,238,242,204,209
11678,49.4667,11.4,WRa,239,15,206,16,226,250,193,222
11679,49.25,11.2333,WRa,235,6,203,5,228,249,193,215
11680,49.25,11.1667,WRa,235,6,203,5,228,249,193,215
11681,49.2167,11.3,WRa,235,6,203,5,228,249,193,215
11682,49.05,11.3667,WRa,232,15,206,14,229,237,194,223
11683,49.1333,11.1333,WRa,230,16,206,16,223,238,196,215
11684,49.2,11.1833,WRa,235,6,203,5,228,249,193,215
11685,49.0167,11.1833,WRa,232,15,206,14,229,237,194,223
11686,49.1333,11.0833,WRa,230,16,206,16,223,238,196,215
11687,49.2,11.2833,WRa,235,6,203,5,228,249,193,215
11688,49.15,11.0333,WRa,230,16,206,16,223,238,196,215
11689,49.0833,11.2167,WRa,232,15,206,14,229,237,194,223
11690,49.0833,11.3,WRa,232,15,206,14,229,237,194,223
11691,49.6,10.6333,WRa,229,11,199,11,227,233,188,215
11692,49.55,10.7167,WRa,238,14,203,14,232,249,191,220
11693,49.5833,10.6,WRa,229,11,199,11,227,233,188,215
11694,49.45,10.6,WRa,232,16,206,16,222,244,191,227
11695,49.5833,10.5167,WRa,229,11,199,11,227,233,188,215
11696,49.4833,10.7167,WRa,238,14,203,14,232,249,191,220
11697,49.3833,11.3667,WRa,228,16,207,16,224,235,195,219
11698,49.3667,11.3167,WRa,228,16,207,16,224,235,195,219
11699,49.3667,11.2167,WRa,228,16,207,16,224,235,195,219
11700,49.3667,11.2667,WRa,228,16,207,16,224,235,195,219
11701,49.3167,11.3333,WRa,228,16,207,16,224,235,195,219
11702,49.4,11.4,WRa,228,16,207,16,224,235,195,219
11703,49.3833,10.3333,WRa,240,16,206,16,222,253,193,211
11704,49.2833,10.2667,WRa,234,9,206,8,228,243,193,228
11705,49.45,10.1167,WRa,229,16,200,16,219,244,188,213
11706,49.2667,10.15,WRa,234,9,206,8,228,243,193,228
11707,49.65,10.4167,WRa,229,11,199,11,227,233,188,215
11708,49.7333,10.6,WRa,234,10,203,10,231,236,189,211
11709,49.6833,10.3,WRa,231,12,197,15,226,241,182,208
11710,49.6833,10.5,WRa,234,10,203,10,231,236,189,211
11711,49.6667,10.4667,WRa,234,10,203,10,231,236,189,211
11712,49.7667,10.5167,WRa,234,10,203,10,231,236,189,211
11713,49.2667,10.9333,WRa,237,16,199,15,235,241,169,215
11714,49.3667,11.1,WRa,237,16,199,15,235,241,169,215
11715,49.3667,10.95,WRa,237,16,199,15,235,241,169,215
11716,49.25,11.0833,WRa,235,6,203,5,228,249,193,215
11717,49.2333,10.9,WRa,234,15,201,16,228,243,186,211
11718,49.35,11.15,WRa,237,16,199,15,235,241,169,215
11719,49.55,10.4333,WRa,229,11,199,11,227,233,188,215
11720,49.6333,10.2333,WRa,231,12,197,15,226,241,182,208
11721,49.45,10.3167,WRa,239,16,206,16,230,245,182,223
11722,49.6,10.2,WRa,231,12,197,15,226,241,182,208
11723,49.5,10.4667,WRa,229,11,199,11,227,233,188,215
11724,49.55,10.4167,WRa,229,11,199,11,227,233,188,215
11725,49.55,10.2333,WRa,231,16,200,16,228,235,182,210
11726,49.5,10.4167,WRa,229,11,199,11,227,233,188,215
11727,48.95,10.9333,WRa,237,16,206,16,230,243,186,222
11728,48.9,10.9333,WRa,237,16,206,16,230,243,186,222
11729,48.9333,10.9833,WRa,239,9,208,15,231,249,196,222
11730,49.1167,10.9833,WRa,230,16,206,16,223,238,196,215
11731,49.0167,11.1167,WRa,230,16,206,16,223,238,196,215
11732,49,11.1667,WRa,232,15,206,14,229,237,194,223
11733,48.9,11,WRa,239,9,208,15,231,249,196,222
11734,49.0333,10.8667,WRa,237,16,206,16,230,243,186,222
11735,49.9833,9.15,WRa,239,16,210,16,226,264,200,232
11736,49.7333,10.1667,WRa,235,15,197,14,226,246,182,212
11737,50.05,10.2333,WRa,228,13,199,13,221,249,180,211
11738,49.8,9.9333,WRa,239,6,196,7,230,246,191,201
11739,49.8,9.9333,WRa,239,6,196,7,230,246,191,201
11740,50.0833,9.0667,WRa,242,6,205,7,237,246,199,211
11741,50.0667,9.35,WRa,237,15,201,16,230,255,187,216
11742,50.05,9.3167,WRa,237,15,201,16,230,255,187,216
11743,50.0667,9.1333,WRa,242,6,205,7,237,246,199,211
11744,50.0666,9.1474,WRa,242,6,205,7,237,246,199,211
11745,50.0833,9.15,WRa,242,6,205,7,237,246,199,211
11746,50.0833,9.25,WRa,237,15,201,16,230,255,187,216
11747,49.9333,9.0833,WRa,239,16,210,16,226,264,200,232
11748,49.9667,9.2167,WRa,239,16,210,16,226,264,200,232
11749,50.0333,9.3833,WRa,237,15,201,16,230,255,187,216
11750,50,9.2,WRa,239,16,210,16,226,264,200,232
11751,50,9.0667,WRa,242,6,205,7,237,246,199,211
11752,50.0167,9.1333,WRa,242,6,205,7,237,246,199,211
11753,50.0167,9.2667,WRa,239,16,210,16,226,264,200,232
11754,49.9833,9.3167,WRa,239,16,210,16,226,264,200,232
11755,49.9,9.3833,WRa,239,16,210,16,226,264,200,232
11756,50.1667,10.0833,WRa,228,13,199,13,221,249,180,211
11757,50.2667,10,WRa,238,16,204,16,232,247,189,213
11758,50.2,10.05,WRa,228,13,199,13,221,249,180,211
11759,50.2833,10.2833,WRa,233,5,201,5,225,250,194,213
11760,50.25,10.2,WRa,228,13,199,13,221,249,180,211
11761,50.2333,10.1167,WRa,228,13,199,13,221,249,180,211
11762,50.2167,10.2333,WRa,228,13,199,13,221,249,180,211
11763,50.2333,9.9833,WRa,238,16,204,16,232,247,189,213
11764,50.3,10.0167,WRa,238,16,204,16,232,247,189,213
11765,50.1833,10.1,WRa,228,13,199,13,221,249,180,211
11766,50.1833,10.3333,WRa,229,16,203,16,223,238,195,217
11767,50.1667,10.1667,WRa,228,13,199,13,221,249,180,211
11768,50.2,10.3167,WRa,229,16,203,16,223,238,195,217
11769,50.3167,10.2167,WRa,233,5,201,5,225,250,194,213
11770,50.4,10.0167,WRa,232,16,206,16,224,251,185,231
11771,50.35,10,WRa,238,16,204,16,232,247,189,213
11772,50.3333,10.0333,WRa,238,16,204,16,232,247,189,213
11773,50.4167,10.15,WRa,230,16,200,16,222,244,172,224
11774,50.3333,10,WRa,238,16,204,16,232,247,189,213
11775,50.3167,9.8,WRa,238,16,204,16,232,247,189,213
11776,50.2833,9.7,WRa,238,16,204,16,232,247,189,213
11777,50.4,9.7667,WRa,231,3,203,3,225,236,202,205
11778,50.35,9.8833,WRa,238,16,204,16,232,247,189,213
11779,50.2833,9.8,WRa,238,16,204,16,232,247,189,213
11780,50.2833,9.9167,WRa,238,16,204,16,232,247,189,213
11781,50.25,9.7333,WRa,238,16,204,16,232,247,189,213
11782,50.1,10.8,WRa,233,16,203,16,221,246,194,213
11783,50.0833,10.7667,WRa,233,16,203,16,221,246,194,213
11784,50.1167,10.7833,WRa,233,16,203,16,221,246,194,213
11785,50.2,10.7667,WRa,232,11,203,11,221,254,190,217
11786,50.1667,10.8333,WRa,243,16,201,16,226,263,179,215
11787,50.05,10.7167,WRa,233,16,203,16,221,246,194,213
11788,50.0333,10.8333,WRa,233,16,203,16,221,246,194,213
11789,50.15,9.5833,WRa,238,8,211,8,232,245,201,222
11790,50.05,9.7,WRa,232,11,198,10,226,238,187,209
11791,50.0557,9.6585,WRa,238,8,211,8,232,245,201,222
11792,50.0667,9.8,WRa,232,16,199,16,226,245,189,215
11793,50.1167,9.7667,WRa,232,16,199,16,226,245,189,215
11794,50.2,9.6167,WRa,238,8,211,8,232,245,201,222
11795,50.2167,9.6167,WRa,238,8,211,8,232,245,201,222
11796,50.1,9.65,WRa,238,8,211,8,232,245,201,222
11797,50.1,9.7333,WRa,232,16,199,16,226,245,189,215
11798,50.1,9.8,WRa,232,16,199,16,226,245,189,215
11799,49.8833,10.2333,WRa,233,9,198,9,224,255,189,204
11800,49.9,10.35,WRa,234,10,203,10,231,236,189,211
11801,49.8667,10.1833,WRa,233,9,198,9,224,255,189,204
11802,49.8833,10.1833,WRa,233,9,198,9,224,255,189,204
11803,49.95,10.2833,WRa,233,9,198,9,224,255,189,204
11804,49.8167,10.35,WRa,234,10,203,10,231,236,189,211
11805,49.95,10.4167,WRa,231,16,200,16,224,238,188,213
11806,49.8,10.35,WRa,234,10,203,10,231,236,189,211
11807,50.1667,10,WRa,232,16,199,16,226,245,189,215
11808,50.15,9.9667,WRa,232,16,199,16,226,245,189,215
11809,50.1,9.9333,WRa,232,16,199,16,226,245,189,215
11810,50.1167,9.9,WRa,232,16,199,16,226,245,189,215
11811,50.1333,9.95,WRa,232,16,199,16,226,245,189,215
11812,50.2,9.9667,WRa,232,16,199,16,226,245,189,215
11813,50.2,9.8333,WRa,238,16,204,16,232,247,189,213
11814,50.15,9.8833,WRa,232,16,199,16,226,245,189,215
11815,50.1833,9.7833,WRa,238,16,204,16,232,247,189,213
11816,50.1833,9.9833,WRa,232,16,199,16,226,245,189,215
11817,49.9667,10.6833,WRa,231,16,200,16,224,238,188,213
11818,49.9667,10.6667,WRa,231,16,200,16,224,238,188,213
11819,49.9833,10.6833,WRa,231,16,200,16,224,238,188,213
11820,50.0333,10.5,WRa,235,14,206,16,227,243,193,214
11821,50.0167,10.6,WRa,231,16,200,16,224,238,188,213
11822,50.0167,10.6667,WRa,231,16,200,16,224,238,188,213
11823,49.95,10.6,WRa,231,16,200,16,224,238,188,213
11824,50.0167,10.6,WRa,231,16,200,16,224,238,188,213
11825,49.9667,10.5667,WRa,231,16,200,16,224,238,188,213
11826,50,10.6167,WRa,231,16,200,16,224,238,188,213
11827,50.15,10.4333,WRa,235,14,206,16,227,243,193,214
11828,50.0667,10.6,WRa,231,16,200,16,224,238,188,213
11829,50.1667,10.5333,WRa,235,14,206,16,227,243,193,214
11830,50.2167,10.6333,WRa,232,11,203,11,221,254,190,217
11831,50.1333,10.5667,WRa,235,14,206,16,227,243,193,214
11832,50.1333,10.5333,WRa,235,14,206,16,227,243,193,214
11833,50.1333,10.4667,WRa,235,14,206,16,227,243,193,214
11834,50.0833,10.5667,WRa,235,14,206,16,227,243,193,214
11835,50.1833,10.4667,WRa,235,14,206,16,227,243,193,214
11836,50.1833,10.3667,WRa,229,16,203,16,223,238,195,217
11837,50.1667,10.6167,WRa,232,11,203,11,221,254,190,217
11838,49.9833,9.9667,WRa,233,9,198,9,224,255,189,204
11839,50,9.75,WRa,232,11,198,10,226,238,187,209
11840,49.9333,9.9667,WRa,233,9,198,9,224,255,189,204
11841,50.0167,9.8833,WRa,232,16,199,16,226,245,189,215
11842,49.9667,9.9167,WRa,228,6,200,6,223,231,192,205
11843,49.9,9.8167,WRa,228,6,200,6,223,231,192,205
11844,50.0167,10,WRa,233,9,198,9,224,255,189,204
11845,49.9,9.8167,WRa,228,6,200,6,223,231,192,205
11846,49.8,10.1,WRa,235,16,199,16,225,263,188,212
11847,49.8,10.1667,WRa,235,15,197,14,226,246,182,212
11848,49.7833,10.2833,WRa,234,10,203,10,231,236,189,211
11849,49.7167,10.2167,WRa,231,12,197,15,226,241,182,208
11850,49.6667,10.15,WRa,235,15,197,14,226,246,182,212
11851,49.7,10.1333,WRa,235,15,197,14,226,246,182,212
11852,49.8333,10.1667,WRa,235,16,199,16,225,263,188,212
11853,49.8667,10.1333,WRa,233,9,198,9,224,255,189,204
11854,49.85,10.1,WRa,235,16,199,16,225,263,188,212
11855,49.8,10.2333,WRa,235,15,197,14,226,246,182,212
11856,50.3,10.5667,WRa,232,11,203,11,221,254,190,217
11857,50.3,10.4667,WRa,231,13,203,14,223,240,191,222
11858,50.2667,10.5333,WRa,232,11,203,11,221,254,190,217
11859,50.25,10.5667,WRa,232,11,203,11,221,254,190,217
11860,50.3333,10.35,WRa,233,5,201,5,225,250,194,213
11861,50.0667,9.4667,WRa,238,8,211,8,232,245,201,222
11862,50.0667,9.65,WRa,238,8,211,8,232,245,201,222
11863,49.9833,9.5667,WRa,232,11,198,10,226,238,187,209
11864,50,9.4167,WRa,238,8,211,8,232,245,201,222
11865,50.1167,9.3667,WRa,238,8,211,8,232,245,201,222
11866,49.8667,9.5,WRa,232,11,198,10,226,238,187,209
11867,49.8167,9.6333,WRa,232,11,198,10,226,238,187,209
11868,49.85,9.6,WRa,232,11,198,10,226,238,187,209
11869,49.8333,9.4667,WRa,231,16,201,16,229,235,189,214
11870,49.7833,9.4167,WRa,231,16,201,16,229,235,189,214
11871,49.8167,9.55,WRa,231,16,201,16,229,235,189,214
11872,49.9,9.6667,WRa,232,11,198,10,226,238,187,209
11873,50.4,10.2,WRa,230,16,200,16,222,244,172,224
11874,50.4167,10.1667,WRa,230,16,200,16,222,244,172,224
11875,50.4,10.35,WRa,227,6,204,6,222,237,196,214
11876,50.4333,10.3,WRa,230,16,200,16,222,244,172,224
11877,50.4833,10.1833,WRa,232,16,206,16,224,251,185,231
11878,50.5333,10.15,WRa,232,16,206,16,224,251,185,231
11879,50.45,10.2333,WRa,230,16,200,16,222,244,172,224
11880,50.3833,10.4167,WRa,227,6,204,6,222,237,196,214
11881,50.4833,10.1167,WRa,232,16,206,16,224,251,185,231
11882,50.4167,10.3833,WRa,227,6,204,6,222,237,196,214
11883,50.45,10.2667,WRa,230,16,200,16,222,244,172,224
11884,49.65,9.2167,WRa,229,5,209,3,215,248,204,212
11885,49.75,9.1667,WRa,240,6,208,6,230,249,199,216
11886,49.7,9.25,WRa,229,5,209,3,215,248,204,212
11887,49.85,9.1667,WRa,237,15,205,14,222,248,197,227
11888,49.7833,9.1833,WRa,240,6,208,6,230,249,199,216
11889,49.8667,9.0833,WRa,237,15,205,14,222,248,197,227
11890,49.8333,9.1333,WRa,237,15,205,14,222,248,197,227
11891,49.7,10.0833,WRa,235,15,197,14,226,246,182,212
11892,49.65,9.95,WRa,241,13,202,14,232,253,191,216
11893,49.6833,10.0333,WRa,237,16,202,16,228,259,190,224
11894,49.6667,10.0667,WRa,235,15,197,14,226,246,182,212
11895,49.6,10,WRa,234,11,204,5,225,243,196,213
11896,49.5,9.9333,WRa,234,11,204,5,225,243,196,213
11897,49.7,10.0167,WRa,237,16,202,16,228,259,190,224
11898,50,10.1833,WRa,233,9,198,9,224,255,189,204
11899,49.95,10.0833,WRa,233,9,198,9,224,255,189,204
11900,50.0167,10.2833,WRa,235,14,206,16,227,243,193,214
11901,50.1167,10.3167,WRa,229,16,203,16,223,238,195,217
11902,50.1,10.1667,WRa,228,13,199,13,221,249,180,211
11903,50.0667,10.3,WRa,235,14,206,16,227,243,193,214
11904,50,10.05,WRa,233,9,198,9,224,255,189,204
11905,50.05,10.2833,WRa,228,13,199,13,221,249,180,211
11906,49.6833,9.9167,WRa,241,13,202,14,232,253,191,216
11907,49.9,10.05,WRa,233,9,198,9,224,255,189,204
11908,49.8833,10.0333,WRa,235,16,199,16,225,263,188,212
11909,49.7667,9.9833,WRa,237,16,202,16,228,259,190,224
11910,49.6833,9.9,WRa,241,13,202,14,232,253,191,216
11911,49.8667,9.9,WRa,228,6,200,6,223,231,192,205
11912,49.7833,9.8667,WRa,239,6,196,7,230,246,191,201
11913,49.7333,9.8333,WRa,229,7,196,7,227,231,188,207
11914,49.8167,9.9833,WRa,228,6,200,6,223,231,192,205
11915,49.7833,9.7667,WRa,232,8,197,8,222,263,191,205
11916,49.8333,9.8667,WRa,239,6,196,7,230,246,191,201
11917,48.3942,10.8535,WRa,234,8,203,8,224,244,188,211
11918,48.5833,10.5,WRa,235,16,203,16,232,239,190,213
11919,48.45,10.2667,WRa,232,16,207,16,223,240,194,226
11920,47.8833,10.6167,WRa,235,16,206,15,230,241,195,218
11921,47.7333,10.3167,WRa,236,7,206,8,232,244,195,217
11922,47.9833,10.1833,WRa,236,7,206,8,232,244,195,217
11923,48.7333,11.1833,WRa,235,16,201,16,209,247,191,211
11924,48.85,10.5,WRa,238,15,208,16,230,261,188,232
11925,47.5544,9.6822,WRa,234,3,209,6,228,239,200,227
11926,48.2833,10.7,WRa,235,10,206,10,231,244,197,216
11927,48.4333,10.8833,WRa,234,8,203,8,224,244,188,211
11928,48.3333,10.8667,WRa,235,10,206,10,231,244,197,216
11929,48.35,10.8333,WRa,235,10,206,10,231,244,197,216
11930,48.3667,10.85,WRa,234,8,203,8,224,244,188,211
11931,48.4,10.6,WRa,236,14,204,15,228,242,195,216
11932,48.55,10.3,WRa,239,12,203,13,234,253,189,216
11933,48.7167,10.6167,WRa,228,3,208,3,228,228,202,216
11934,48.6333,10.6167,WRa,228,3,208,3,228,228,202,216
11935,48.5667,10.4333,WRa,235,16,203,16,232,239,190,213
11936,48.5667,10.3167,WRa,239,12,203,13,234,253,189,216
11937,48.6,10.5167,WRa,235,16,203,16,232,239,190,213
11938,48.6167,10.4167,WRa,235,16,203,16,232,239,190,213
11939,48.7833,10.8333,WRa,237,15,201,15,231,252,186,213
11940,48.7167,10.7833,WRa,237,15,201,15,231,252,186,213
11941,48.6333,10.8167,WRa,235,11,202,12,230,241,189,212
11942,48.7833,10.6833,WRa,228,3,208,3,228,228,202,216
11943,48.8167,10.8333,WRa,237,15,201,15,231,252,186,213
11944,48.8333,10.85,WRa,237,16,206,16,230,243,186,222
11945,48.8167,10.9833,WRa,234,14,201,16,219,245,188,213
11946,48.8333,10.9167,WRa,237,16,206,16,230,243,186,222
11947,48.8667,10.7333,WRa,237,16,206,16,230,243,186,222
11948,48.4167,10.9667,WRa,234,8,203,8,224,244,188,211
11949,48.3333,11.0833,WRa,234,8,203,8,224,244,188,211
11950,48.35,10.9833,WRa,234,8,203,8,224,244,188,211
11951,48.2167,10.9667,WRa,235,10,206,10,231,244,197,216
11952,48.4,10.9833,WRa,234,8,203,8,224,244,188,211
11953,47.6167,10.8,WRa,235,16,206,15,230,241,195,218
11954,47.5667,10.7,WRa,235,16,206,15,230,241,195,218
11955,47.6167,10.5,WRa,236,7,206,8,232,244,195,217
11956,47.5667,10.75,WRa,235,16,206,15,230,241,195,218
11957,48.4333,10.4167,WRa,232,16,207,16,223,240,194,226
11958,48.3333,10.45,WRa,232,16,207,16,223,240,194,226
11959,48.3833,10.5,WRa,232,16,207,16,223,240,194,226
11960,48.3667,10.3,WRa,232,16,207,16,223,240,194,226
11961,48.3167,10.4167,WRa,232,16,207,16,223,240,194,226
11962,48.45,10.2167,WRa,237,16,205,15,234,246,186,222
11963,48.4833,10.3667,WRa,239,12,203,13,234,253,189,216
11964,48.3333,10.3,WRa,232,16,207,16,223,240,194,226
11965,48.15,10.25,WRa,242,16,208,16,236,251,189,232
11966,48.25,10.0833,WRa,234,11,204,11,227,238,195,217
11967,48.2333,10.1833,WRa,234,11,204,11,227,238,195,217
11968,48.1667,10.1167,WRa,242,16,208,16,236,251,189,232
11969,48.2333,10.1,WRa,234,11,204,11,227,238,195,217
11970,48.2,10.1167,WRa,234,11,204,11,227,238,195,217
11971,48.15,10.1667,WRa,242,16,208,16,236,251,189,232
11972,48.2,10.1667,WRa,242,16,208,16,236,251,189,232
11973,47.9,10.5,WRa,236,7,206,8,232,244,195,217
11974,47.9333,10.8333,WRa,235,16,206,15,230,241,195,218
11975,47.9,10.7167,WRa,235,16,206,15,230,241,195,218
11976,48,10.7833,WRa,235,16,206,15,230,241,195,218
11977,47.8,10.2167,WRa,236,7,206,8,232,244,195,217
11978,47.7,10.2333,WRa,236,7,206,8,232,244,195,217
11979,47.7167,10.2333,WRa,236,7,206,8,232,244,195,217
11980,47.7167,10.2167,WRa,236,7,206,8,232,244,195,217
11981,47.7,10.35,WRa,236,7,206,8,232,244,195,217
11982,47.75,10.1333,WRa,236,7,206,8,232,244,195,217
11983,47.8,10.1,WRa,236,7,206,8,232,244,195,217
11984,47.75,10.3,WRa,236,7,206,8,232,244,195,217
11985,47.65,10.1333,WRa,236,7,206,8,232,244,195,217
11986,47.6667,10.2167,WRa,236,7,206,8,232,244,195,217
11987,47.6667,10.1,WRa,236,7,206,8,232,244,195,217
11988,47.75,10.1667,WRa,236,7,206,8,232,244,195,217
11989,47.7333,10.25,WRa,236,7,206,8,232,244,195,217
11990,48.25,10.3667,WRa,232,16,207,16,223,240,194,226
11991,48.3167,10.3833,WRa,232,16,207,16,223,240,194,226
11992,47.8833,10.5333,WRa,236,7,206,8,232,244,195,217
11993,47.85,10.35,WRa,236,7,206,8,232,244,195,217
11994,47.7,10.6,WRa,235,16,206,15,230,241,195,218
11995,47.7833,10.6167,WRa,235,16,206,15,230,241,195,218
11996,47.85,10.4167,WRa,236,7,206,8,232,244,195,217
11997,47.7833,10.75,WRa,235,16,206,15,230,241,195,218
11998,47.9,10.4167,WRa,236,7,206,8,232,244,195,217
11999,47.7667,10.5,WRa,236,7,206,8,232,244,195,217
12000,48.0833,10.2,WRa,242,16,208,16,236,251,189,232
12001,47.9667,10.15,WRa,236,7,206,8,232,244,195,217
12002,47.95,10.1667,WRa,236,7,206,8,232,244,195,217
12003,48.0667,10.15,WRa,242,16,208,16,236,251,189,232
12004,47.8667,10.2167,WRa,236,7,206,8,232,244,195,217
12005,48.0667,10.2833,WRa,242,16,208,16,236,251,189,232
12006,47.95,10.4,WRa,236,7,206,8,232,244,195,217
12007,47.9333,10.3,WRa,236,7,206,8,232,244,195,217
12008,48.1,10.15,WRa,242,16,208,16,236,251,189,232
12009,48.0167,10.25,WRa,236,7,206,8,232,244,195,217
12010,48,10.6,WRa,235,16,207,16,232,238,195,227
12011,48.1333,10.5833,WRa,235,16,207,16,232,238,195,227
12012,48.05,10.5,WRa,235,16,207,16,232,238,195,227
12013,48.1167,10.4667,WRa,235,16,207,16,232,238,195,227
12014,48.0667,10.65,WRa,235,16,207,16,232,238,195,227
12015,48.1167,10.55,WRa,235,16,207,16,232,238,195,227
12016,48.65,10.9667,WRa,239,13,201,14,233,247,189,213
12017,48.75,11.0167,WRa,234,14,201,16,219,245,188,213
12018,48.6833,11.4167,WRa,235,16,201,16,209,247,191,211
12019,48.7,10.95,WRa,234,14,201,16,219,245,188,213
12020,48.75,11.1833,WRa,235,16,201,16,209,247,191,211
12021,48.2833,10.2167,WRa,245,7,206,9,240,253,196,216
12022,48.3667,10.15,WRa,245,7,206,9,240,253,196,216
12023,48.3333,10.0667,WRa,245,7,206,9,240,253,196,216
12024,48.4667,10.1,WRa,237,16,205,15,234,246,186,222
12025,48.3,10.15,WRa,245,7,206,9,240,253,196,216
12026,48.3167,10.1,WRa,245,7,206,9,240,253,196,216
12027,49.0167,10.5833,WRa,233,14,205,15,228,241,190,217
12028,48.9833,10.45,WRa,233,14,205,15,228,241,190,217
